country,log_type,category,measure,comment,date
Bhutan,Phase-out measure,Public health measures,Isolation and quarantine policies,Procedures to release people from quarantine,2020-03-30
Bhutan,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"Ministry of Health has stepped up surveillance systems by testing individuals coming in from high-risk countries right after they land at Paro Int’l Airport, irrespective of whether they show symptoms or not. ",2020-04-03
Bhutan,Introduction / extension of measures,Public health measures,Strengthening the public health system,"Persons with disabilities (under four thromdes, Thimphu, Gelephu, Phuentsholing, and Samdrup Jongkar,) are requested to get registered with MoH by calling 6060 or 2121 and other Dzongkhags will be covered by health facilities of the Dzongkhags. This is because with COVID-19 pandemic, certain populations, such as those with disability may be impacted disproportionately by the pandemic.",2020-04-14
Bhutan,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"COVID-19 Emergency Response and Health Systems Preparedness Project. The project is financed by the World Bank and will operate for two years. The project supports emergency COVId-19 Response, enhanced risk communication and community engagement and health systems preparedness to strengthen surveillance, contact tracing and treatment of cases.",2020-04-13
Bhutan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Visiting hours for relatives wishing to deliver food and other essential items to quarantine facilities,2020-04-14
Bhutan,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,contact tracing app called “Druk Trace” mobile app,2020-04-20
Bhutan,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,DRUK TRACE APP. Scan in when you enter various complexes so they can easily track contacts if there is an outbreak in a public space.,2020-04-28
Bhutan,Introduction / extension of measures,Public health measures,General recommendations,Routine immunization for your children should be continued even during COVID-19 pandemic to minimize the risk of further disease outbreak and loss of life due to vaccine preventable diseases,2020-04-29
Bhutan,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,STAYHOME APP -- To be used for individual who are quarantined (both home and facility). Must sent a selfie with location services on and symptoms following SMS alerts.,2020-05-05
Bhutan,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,"To supplement the Druk Trace App, and specifically for people who don’t own a smartphone or a phone, MoH requests facilities frequented by the public (restaurants, hotels, banks, etc.) to maintain a log book of information of attendees",2020-05-06
Bhutan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,the DOs and DON’Ts at a quarantine facility,2020-05-07
Bhutan,Introduction / extension of measures,Public health measures,Strengthening the public health system,VegetablesOnWheels program to get nutritious foods while encouraging social distancing,2020-05-08
Bhutan,Introduction / extension of measures,Movement restrictions,Curfews,General curfew extended with no announced end date,2020-05-02
Bhutan,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"“Strategy for Engaging High-risk Communities for COVID-19 Prevention & Control” in five Southern Dzongkhags(districts) including Samdrup Jongkhar, Sarpang, Dagana, Chukha and Samtse",2020-05-18
Bhutan,Introduction / extension of measures,Public health measures,Testing policy,sero-surveillance using rapid antibody test kits,2020-05-18
Bhutan,Introduction / extension of measures,Public health measures,Strengthening the public health system,MOH instituting an enhanced program for nursing and allied health services. To meet professional development and growth needs while streamlining the functioning of various public healh and medical services programs in MOH,2020-05-12
Bhutan,Phase-out measure,Lockdown,Partial lockdown,"Simplified government procurement rules for procurement of works under #COVID19 situation' to expedite procurement of works identified under Economic Contingency Plan only for agriculture, tourism, Build Bhutan Project and farm road improvement.",2020-05-13
Bhutan,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"Any travelers entering Bhutan, fulfilling the case definition of a “Suspected case“, will be subjected to COVID-19 test",2020-06-25
Bhutan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Any travelers entering Bhutan, fulfilling the case definition of a “Suspected case“, will be quarantined for laboratory confirmation and isolated until proven negative",2020-06-25
Bhutan,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,mandatory use of face masks,2020-07-01
